user_id,gender,followee_count,followers_count,location,birthday,registry_time,certification,credit,constellation,comment_count,repost_count,like_count,post_count
4dfc3aa8c39b1f5c08ce48a1b83a0f6b,2,655.0,56954,10,8753 days 04:09:24,22831 days 01:20:17,0,0,4,"25,225","31,739","160,566",Unknown
8277ece07ee2e705cecdd63271ff8ba3,0,1178.0,312,11,24967 days 04:09:24,22397 days 19:15:31,0,3,8,412,827,"1,560",Unknown
49b5a27683b818534251afe14b367aff,2,658.0,1223458,11,Unknown,22329 days 04:27:13,1,0,0,"594,055","633,549","658,768",Unknown
b90b0ff3cfc01d1a8dac13a702ac7533,2,6716.0,2457089,39,Unknown,22760 days 13:05:04,1,0,3,"3,239,813","4,024,265","8,982,591",Unknown
4597b032d5b67460876096eacc72ac8e,2,6093.0,892030,39,Unknown,22284 days 20:43:29,1,0,3,"5,985,257","21,112,882","27,323,597",Unknown
e20f5935e0a45ee8eea482c65acd9cce,2,222.0,20,30,Unknown,22860 days 15:08:39,0,3,12,232,40,824,Unknown
79ca984b3b5a5a4d36b0a6a96eb7bb2a,2,542.0,36712,18,Unknown,22873 days 23:08:23,1,0,11,"44,995","30,369","291,852",Unknown
abda95b5fe12fb545c65be3fbb168f2a,0,7482.0,122455,39,11595 days 04:09:24,22290 days 19:37:54,1,0,7,"48,445","695,357","135,423",Unknown
ca41b480a8527a4cd2caccb995c2259b,2,432.0,115,11,10257 days 04:09:24,22476 days 16:43:38,0,3,12,269,168,231,Unknown
9e00ec113e8afb092fd9dd96736ddb7c,2,1298.0,533280,14,Unknown,22529 days 20:25:55,1,0,1,"131,479","246,383","203,801",Unknown
93005ab57561152018092cee52eb25f7,2,2008.0,168260,11,Unknown,22429 days 20:37:45,0,0,6,"26,461","496,398","26,521",Unknown
36d1b917cb33e093c133ed09d43e6166,2,4727.0,282102,39,Unknown,22805 days 20:56:08,1,0,1,"344,806","517,109","3,134,225",Unknown
ab9358393189cd071514a294cb8eb308,2,2131.0,1040846,39,12403 days 04:09:24,22413 days 22:49:48,1,0,4,"107,585","234,206","88,471",Unknown
49b2d18e6611d22962fe7f82486d0f1d,2,1990.0,455016,39,Unknown,22425 days 17:06:19,1,0,3,"63,580","219,145","134,850",Unknown
d2e4ea32bbca106f394dbdcd5ee26799,2,650.0,137726,11,Unknown,22668 days 21:25:05,1,0,8,"62,206","64,988","91,000",Unknown
c2f2f3cb1fe42f9e32be960c82113a3b,0,5772.0,215299,36,-10896 days +04:09:24,22309 days 03:19:10,1,0,6,"215,058","2,681,757","1,760,477",Unknown
65f84f5d82c7bb05ad137abbfce3c34b,2,886.0,8436813,12,12240 days 04:09:24,22563 days 14:20:07,1,0,9,"11,158,794","4,155,546","35,366,891",Unknown
685b34c3ceb3a934cd3233ac0e3261f9,2,3361.0,70676,36,Unknown,22597 days 00:41:04,1,0,2,"18,216","37,279","110,602",Unknown
adee44a6f7b4b53eecba6ccde726aa0d,0,718.0,1574424,39,Unknown,22617 days 22:58:16,1,0,3,"144,275","16,259","311,891",Unknown
5c64a829c0e9fab80ad14463de7f6761,0,1920.0,2528,14,Unknown,22612 days 20:42:32,0,0,4,"47,172","15,319","26,231",Unknown
e39f2c837635542c92aa2ca731b62df8,2,1272.0,777694,11,Unknown,22631 days 12:07:26,1,0,3,"132,953","104,507","1,937,547",Unknown
48b09a8f11819077d7fcff87100fa953,2,2341.0,279269,11,Unknown,22667 days 15:51:20,1,0,0,"188,159","158,493","460,124",Unknown
a0d4fb68c32ef8ee1e7c429f926e3157,2,9340.0,1153561,39,12381 days 04:09:24,22899 days 20:17:16,1,0,0,"888,958","3,666,085","4,224,621",Unknown
990ed0099951235099397ccaa895751e,0,694.0,57850,14,Unknown,22770 days 23:38:01,0,0,11,"184,720","166,507","560,357",Unknown
6ca40bdb3c335d62df39a37e8ba17495,2,535.0,94,24,Unknown,22787 days 18:30:56,0,3,1,284,46,179,Unknown
f13f4163c1d69fe42aa3aba1e7f5cdc6,2,1798.0,137953,39,Unknown,22818 days 17:03:57,1,0,10,"43,919","31,647","529,820",Unknown
44b02b57fd3c6cac74949b27556dfc18,2,257.0,517756,9,-17767 days +04:09:24,22819 days 03:03:18,1,0,8,"631,269","544,166","2,709,101",Unknown
3b4929de7d3a8e9051d6b01b7439e9d1,2,1431.0,2556347,5,18977 days 04:09:24,22826 days 14:06:20,1,0,4,"2,749,840","5,349,239","22,723,215",Unknown
eaacc7e70259dd05ebe6a81e381a5e84,2,2879.0,530883,22,Unknown,22864 days 00:31:14,1,0,9,"234,374","232,321","1,175,906",Unknown
508f563f722721cad0a333da5ce5ae0d,2,217.0,561238,24,Unknown,22864 days 15:20:57,1,0,6,"534,487","1,468,510","6,839,650",Unknown
